CYCLE,ORGID,ORGNAME,TOTAL,INDIVS,PACS,SOFT,TOT527,DEMS,REPUBS,LOBBYING,OUTSIDE,MEMS_INVESTED,GAVE_TO_PAC,GAVE_TO_PARTY,GAVE_TO_527,GAVE_TO_CAND,SOURCE
2020,D000035574,Malone Law Office,751,751,0,0,0,751,0,0,0,0,0,0,751,0,www.opensecrets.org/orgs/summary.php?id=D000035574
2022,D000054416,Natl Assn of Fsa County Office Employees,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000054416
2022,D000070262,New York City Office of Developmental Disabilities,1964,1964,0,0,0,263,1347,0,0,0,0,901,1063,0,www.opensecrets.org/orgs/summary.php?id=D000070262
2022,D000000537,Office & Professional Employees Union,163250,0,138250,25000,0,138250,0,0,0,0,0,15000,118250,0,www.opensecrets.org/orgs/summary.php?id=D000000537
2022,D000036355,Office Depot,11883,11733,0,150,0,1106,10465,0,0,0,0,4808,5567,0,www.opensecrets.org/orgs/summary.php?id=D000036355
2014,D000043841,Office of Jim Brett,5200,5200,0,0,0,5200,0,0,0,0,0,0,5200,0,www.opensecrets.org/orgs/summary.php?id=D000043841
2022,D000086498,Office of Management & Budget,2060,1560,0,500,0,1560,0,0,0,0,0,60,1500,0,www.opensecrets.org/orgs/summary.php?id=D000086498
2012,D000054935,Office of Planning & Econ Develop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000054935
2014,D000083379,Office of the Governor of Hawaii,400,0,0,0,400,0,0,0,0,0,0,0,0,400,www.opensecrets.org/orgs/summary.php?id=D000083379
2014,D000062727,Office Paper Recovery Systems Inc,7000,7000,0,0,0,0,7000,0,0,0,0,0,7000,0,www.opensecrets.org/orgs/summary.php?id=D000062727
2022,D000055249,Patent Office Professional Assn,7500,0,7500,0,0,7500,0,40000,0,0,0,0,7000,0,www.opensecrets.org/orgs/summary.php?id=D000055249
2022,D000055347,Performance Office Papers,21250,20950,0,300,0,20950,0,0,0,0,0,7800,13150,0,www.opensecrets.org/orgs/summary.php?id=D000055347
2022,D000099593,Piedmont Office Realty Trust,2300,2300,0,0,0,0,2300,0,0,0,0,0,2300,0,www.opensecrets.org/orgs/summary.php?id=D000099593
2022,D000044151,Rene Barrientos Law Office,2900,2900,0,0,0,2900,0,0,0,0,0,0,2900,0,www.opensecrets.org/orgs/summary.php?id=D000044151
2022,D000084647,Riverside County Office of Education,2000,2000,0,0,0,2000,0,0,0,0,0,0,2000,0,www.opensecrets.org/orgs/summary.php?id=D000084647
2022,D000040081,San Diego County Office of Education,1240,640,0,600,0,350,290,0,0,0,0,48,592,0,www.opensecrets.org/orgs/summary.php?id=D000040081
2022,D000080853,San Joaquin County Office of Education,1781,1781,0,0,0,276,1505,0,0,0,0,31,1750,0,www.opensecrets.org/orgs/summary.php?id=D000080853
2022,D000092490,Santa Clara County Office of Education,490,490,0,0,0,90,0,0,0,0,0,0,490,0,www.opensecrets.org/orgs/summary.php?id=D000092490
2016,D000043224,Snider Executive Office,400,400,0,0,0,0,400,0,0,0,0,0,400,0,www.opensecrets.org/orgs/summary.php?id=D000043224
2022,D000090407,Southwest Office Systems,29688,29688,0,0,0,3400,26288,0,0,0,0,14438,15250,0,www.opensecrets.org/orgs/summary.php?id=D000090407
2022,D000096526,Storr Office Environments,61600,11600,0,50000,0,0,11600,0,0,0,0,0,11600,0,www.opensecrets.org/orgs/summary.php?id=D000096526
2020,D000088134,Trump Old Post Office LLC,371,371,0,0,0,0,351,0,0,0,0,245,106,0,www.opensecrets.org/orgs/summary.php?id=D000088134
2022,D000086423,US Office of Personnel Management,1380,1120,0,260,0,1090,30,0,0,0,100,475,645,0,www.opensecrets.org/orgs/summary.php?id=D000086423
2022,D000043574,Zarrow Family Office,500,500,0,0,0,500,0,0,0,0,0,0,500,0,www.opensecrets.org/orgs/summary.php?id=D000043574
2022,D000022194,Power Rogers LLP,903513,900563,0,2950,0,900563,0,0,0,0,0,452230,391533,0,www.opensecrets.org/orgs/summary.php?id=D000022194
2022,D000031844,Battelle Memorial Institute,75798,74422,0,1376,0,43691,30718,550000,0,0,350,7236,66146,0,www.opensecrets.org/orgs/summary.php?id=D000031844
2020,D000039167,Battelle Northwest,1851,1851,0,0,0,1025,826,0,0,0,0,412,1439,0,www.opensecrets.org/orgs/summary.php?id=D000039167
2022,D000030763,UT-Battelle LLC,11173,11173,0,0,0,7309,3791,0,0,0,0,5633,4948,0,www.opensecrets.org/orgs/summary.php?id=D000030763
2022,D000070323,National Union of Healthcare Workers,252158,5383,246775,0,0,252158,0,0,0,0,0,24375,227783,0,www.opensecrets.org/orgs/summary.php?id=D000070323
2022,D000000101,National Beer Wholesalers Assn,3353250,10750,3332500,10000,0,1652000,1683750,880000,0,0,0,150000,2571250,0,www.opensecrets.org/orgs/summary.php?id=D000000101
2022,D000000079,Verizon Communications,2090334,431613,1651500,7221,0,1088450,987226,5800000,0,0,2682,228868,1531749,0,www.opensecrets.org/orgs/summary.php?id=D000000079
2022,D000053291,Mack Construction,17400,17400,0,0,0,11600,5800,0,0,0,0,0,17400,0,www.opensecrets.org/orgs/summary.php?id=D000053291
2022,D000021827,American Assn/Oral & Maxillofacial Surg,280000,0,280000,0,0,91000,189000,160000,0,0,0,20000,255000,0,www.opensecrets.org/orgs/summary.php?id=D000021827
2022,D000022099,Mastercard Inc,542277,165451,375000,1826,0,325589,214739,2330000,0,0,25,64679,453772,0,www.opensecrets.org/orgs/summary.php?id=D000022099
2022,D000091858,Hilliary Communications,199050,139050,0,60000,0,1000,138050,40000,0,0,0,500,115050,0,www.opensecrets.org/orgs/summary.php?id=D000091858
2022,D000073417,MedQuest Pharmacy,347010,347010,0,0,0,58000,289010,0,0,0,0,108510,165900,0,www.opensecrets.org/orgs/summary.php?id=D000073417
2022,D000000457,Corning Inc,280578,225460,48750,6368,0,242660,29447,1150000,0,0,0,23004,250666,0,www.opensecrets.org/orgs/summary.php?id=D000000457
2022,D000000408,Deere & Co,651976,41376,610000,600,0,220643,430733,700000,0,0,0,7427,641457,0,www.opensecrets.org/orgs/summary.php?id=D000000408
2020,D000031303,AD Morgan Corp,200,200,0,0,0,200,0,0,0,0,0,0,200,0,www.opensecrets.org/orgs/summary.php?id=D000031303
2020,D000032125,Briggs & Morgan,18170,18170,0,0,0,18003,0,0,0,0,0,2105,15696,0,www.opensecrets.org/orgs/summary.php?id=D000032125
2022,D000049025,"City of Morgan Hill, CA",250,250,0,0,0,250,0,0,0,0,0,0,250,0,www.opensecrets.org/orgs/summary.php?id=D000049025
2022,D000088000,"Haddon, Morgan & Foreman",20559,20559,0,0,0,20559,0,0,0,0,0,1000,19559,0,www.opensecrets.org/orgs/summary.php?id=D000088000
2022,D000078051,JL Morgan Co,5000,5000,0,0,0,0,5000,0,0,0,0,0,5000,0,www.opensecrets.org/orgs/summary.php?id=D000078051
2022,D000000103,JPMorgan Chase & Co,1676615,1041924,596250,38441,0,917025,714233,1380000,0,0,696,201344,1183944,0,www.opensecrets.org/orgs/summary.php?id=D000000103
2020,D000022688,JPMorgan Partners,500,500,0,0,0,500,0,0,0,0,0,0,500,0,www.opensecrets.org/orgs/summary.php?id=D000022688
2022,D000040346,Kinder Morgan Energy Partners,309,309,0,0,0,309,0,0,0,0,0,0,309,0,www.opensecrets.org/orgs/summary.php?id=D000040346
2022,D000035105,Kinder Morgan Inc,158171,157934,0,237,0,36226,121229,140000,0,0,0,43244,100396,0,www.opensecrets.org/orgs/summary.php?id=D000035105
2022,D000059757,McMorgan & Co,800,800,0,0,0,800,0,0,0,0,0,0,800,0,www.opensecrets.org/orgs/summary.php?id=D000059757
2018,D000043606,Mills-Morgan Development,20800,20800,0,0,0,15400,5400,0,0,0,0,7500,13300,0,www.opensecrets.org/orgs/summary.php?id=D000043606
2022,D000035994,Morgan & Morgan,73200,73200,0,0,0,68960,4240,0,0,0,0,21760,51440,0,www.opensecrets.org/orgs/summary.php?id=D000035994
2022,D000035995,Morgan & Weisbrod,1000,1000,0,0,0,1000,0,0,0,0,0,0,1000,0,www.opensecrets.org/orgs/summary.php?id=D000035995
2018,D000053946,Morgan AM&T,15,15,0,0,0,15,0,0,0,0,0,0,15,0,www.opensecrets.org/orgs/summary.php?id=D000053946
2022,D000095970,Morgan Auto Group (Florida),20500,20500,0,0,0,1000,19500,0,0,0,0,500,19000,0,www.opensecrets.org/orgs/summary.php?id=D000095970
2022,D000046096,"Morgan City, LA",0,0,0,0,0,0,0,60000,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000046096
2022,D000099579,Morgan Companies (North Carolina),5350,5350,0,0,0,0,5350,0,0,0,0,5000,350,0,www.opensecrets.org/orgs/summary.php?id=D000099579
2014,D000095517,Morgan Construction (Idaho),2600,2600,0,0,0,0,2600,0,0,0,0,0,2600,0,www.opensecrets.org/orgs/summary.php?id=D000095517
2020,D000095516,Morgan Construction (Tennessee),18758,18758,0,0,0,0,18758,0,0,0,0,2058,16700,0,www.opensecrets.org/orgs/summary.php?id=D000095516
2018,D000035996,Morgan Creek Productions,6000,6000,0,0,0,6000,0,0,0,0,0,0,6000,0,www.opensecrets.org/orgs/summary.php?id=D000035996
2020,D000062536,Morgan Distributing,10,10,0,0,0,0,10,0,0,0,0,0,10,0,www.opensecrets.org/orgs/summary.php?id=D000062536
2014,D000053948,Morgan Drexen Inc,55800,55800,0,0,0,0,55800,0,0,0,0,49800,6000,0,www.opensecrets.org/orgs/summary.php?id=D000053948
2022,D000062537,Morgan Foods,11145,11145,0,0,0,0,11145,0,0,0,0,345,5900,0,www.opensecrets.org/orgs/summary.php?id=D000062537
2022,D000062538,Morgan Group,20807,20807,0,0,0,14118,6689,0,0,0,0,5000,15057,0,www.opensecrets.org/orgs/summary.php?id=D000062538
2022,D000053949,Morgan Hospital & Medical Center,25,25,0,0,0,25,0,0,0,0,0,25,0,0,www.opensecrets.org/orgs/summary.php?id=D000053949
2018,D000053950,Morgan Law Office,1500,1500,0,0,0,0,1500,0,0,0,0,450,1050,0,www.opensecrets.org/orgs/summary.php?id=D000053950
2022,D000022120,Morgan Lewis LLP,420932,377147,0,43785,0,315039,61108,0,0,0,138,92972,249277,0,www.opensecrets.org/orgs/summary.php?id=D000022120
2018,D000062539,Morgan Management (New York),21600,21600,0,0,0,21600,0,0,0,0,0,0,21600,0,www.opensecrets.org/orgs/summary.php?id=D000062539
2012,D000093785,Morgan Management (Texas),3500,3500,0,0,0,0,3500,0,0,0,0,2000,1500,0,www.opensecrets.org/orgs/summary.php?id=D000093785
2018,D000035998,Morgan Meguire LLC,300,300,0,0,0,300,0,0,0,0,0,0,300,0,www.opensecrets.org/orgs/summary.php?id=D000035998
2020,D000053951,Morgan Memorial Goodwill Industries,4731,4731,0,0,0,2501,2230,0,0,0,0,2330,2401,0,www.opensecrets.org/orgs/summary.php?id=D000053951
2022,D000095238,Morgan Partners (Washington),5150,5150,0,0,0,0,5150,0,0,0,0,2250,2900,0,www.opensecrets.org/orgs/summary.php?id=D000095238
2022,D000094716,Morgan Pottinger McGarvey,13675,13650,0,25,0,13650,0,0,0,0,0,0,13650,0,www.opensecrets.org/orgs/summary.php?id=D000094716
2022,D000035999,Morgan Properties,9465,9465,0,0,0,5800,3665,0,0,0,0,165,9300,0,www.opensecrets.org/orgs/summary.php?id=D000035999
2020,D000079299,Morgan Public Affairs,420,420,0,0,0,420,0,0,0,0,0,0,420,0,www.opensecrets.org/orgs/summary.php?id=D000079299
2022,D000000106,Morgan Stanley,1784848,1023356,595833,165659,0,984679,616985,1030000,0,0,0,191521,1343402,0,www.opensecrets.org/orgs/summary.php?id=D000000106
2022,D000053952,Morgan State University,64082,54082,0,10000,0,53229,853,60000,0,0,0,3410,50672,0,www.opensecrets.org/orgs/summary.php?id=D000053952
2012,D000053953,Morgan Technical Ceramics,250,250,0,0,0,0,250,0,0,0,0,0,250,0,www.opensecrets.org/orgs/summary.php?id=D000053953
2022,D000000577,"Reaud, Morgan & Quinn",1500,1500,0,0,0,0,1500,0,0,0,0,500,1000,0,www.opensecrets.org/orgs/summary.php?id=D000000577
2012,D000037277,Ruddy Morgan Organization,10000,10000,0,0,0,0,10000,0,0,0,0,10000,0,0,www.opensecrets.org/orgs/summary.php?id=D000037277
2022,D000065766,Promoting Our Republican Team PAC,183500,0,178500,5000,0,0,183500,0,0,0,0,35000,143500,0,www.opensecrets.org/orgs/summary.php?id=D000065766
2022,D000035750,MCNA Dental Plans,93905,93905,0,0,0,2750,91155,0,0,0,0,61300,27605,0,www.opensecrets.org/orgs/summary.php?id=D000035750
2022,D000062906,Pioneer Nursery,11000,11000,0,0,0,0,11000,0,0,0,0,2000,6800,0,www.opensecrets.org/orgs/summary.php?id=D000062906
2022,D000035287,Law Offices of Peter G Angelos,2348,2348,0,0,0,1988,0,0,0,0,0,1200,1148,0,www.opensecrets.org/orgs/summary.php?id=D000035287
2022,D000022145,"Nelson, Mullins et al",532355,184920,346500,935,0,260480,268940,0,0,0,200,98065,401855,0,www.opensecrets.org/orgs/summary.php?id=D000022145
2022,D000031831,Bartlett Grain,5400,5400,0,0,0,0,5400,0,0,0,0,0,5400,0,www.opensecrets.org/orgs/summary.php?id=D000031831
2022,D000021915,"City of New York, NY",882693,793621,0,89072,0,665273,93653,0,0,0,5605,212176,566304,0,www.opensecrets.org/orgs/summary.php?id=D000021915
2022,D000067697,American Airlines Group,1350053,579878,756058,14117,0,606114,724053,2580000,0,0,719,226522,964704,0,www.opensecrets.org/orgs/summary.php?id=D000067697
2022,D000068145,Sutter Health,219139,162105,0,57034,0,147378,14455,0,0,0,1465,49478,107429,0,www.opensecrets.org/orgs/summary.php?id=D000068145
2022,D000000635,Brown Brothers Harriman & Co,666912,624229,0,42683,0,604379,23650,0,0,0,395,373751,220478,0,www.opensecrets.org/orgs/summary.php?id=D000000635
2022,D000021845,Apollo Global Management,4945659,2618587,297780,2029292,0,1308731,1607333,4079375,0,0,280,593944,2171195,0,www.opensecrets.org/orgs/summary.php?id=D000021845
2022,D000046283,Aar Corp,97775,49075,48700,0,0,46875,50900,400000,0,0,0,1300,88775,0,www.opensecrets.org/orgs/summary.php?id=D000046283
2022,D000022303,Valero Energy,3440380,48630,1081500,2310250,0,107722,1032408,1050000,0,0,0,363438,568155,0,www.opensecrets.org/orgs/summary.php?id=D000022303
2022,D000022062,Kirby Corp,192553,98053,94500,0,0,28020,162033,100000,0,0,0,32539,127514,0,www.opensecrets.org/orgs/summary.php?id=D000022062
2022,D000022322,WilmerHale Llp,736543,730182,0,6361,0,635202,92080,0,0,0,0,46228,651804,0,www.opensecrets.org/orgs/summary.php?id=D000022322
2022,D000000811,Kirkland & Ellis,2320738,2215819,0,104919,0,1132715,1076304,0,0,0,0,400358,1725136,0,www.opensecrets.org/orgs/summary.php?id=D000000811
2022,D000035125,Kirkland Co,45600,45600,0,0,0,32800,12800,0,0,0,0,1000,43600,0,www.opensecrets.org/orgs/summary.php?id=D000035125
2020,D000074440,Kirkland Museum,592,592,0,0,0,590,0,0,0,0,0,0,592,0,www.opensecrets.org/orgs/summary.php?id=D000074440
2022,D000023894,America Works,65,0,0,65,0,0,0,36000,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000023894
2022,D000030345,Texans for Lamar Smith,118000,0,118000,0,0,22000,96000,0,0,0,0,0,118000,0,www.opensecrets.org/orgs/summary.php?id=D000030345
2022,D000022121,Motley Rice LLC,395621,395621,0,0,0,392094,3527,0,0,0,0,38027,351594,0,www.opensecrets.org/orgs/summary.php?id=D000022121
2022,D000037768,Staglin Family Vineyards,102998,102498,0,500,0,102498,0,0,0,0,0,53596,47202,0,www.opensecrets.org/orgs/summary.php?id=D000037768
2022,D000000233,Aircraft Owners & Pilots Assn,498500,0,498500,0,0,189000,307500,880000,0,0,0,120000,321000,0,www.opensecrets.org/orgs/summary.php?id=D000000233
2022,D000027296,Lowe's Companies,488524,50104,412000,26420,0,245228,236786,1070000,0,0,541,134818,255046,0,www.opensecrets.org/orgs/summary.php?id=D000027296
2022,D000000194,American Optometric Assn,1696000,10350,1685650,0,0,720000,976000,1390000,0,0,0,120675,1296825,0,www.opensecrets.org/orgs/summary.php?id=D000000194
2022,D000028174,"Orrick, Herrington & Sutcliffe",232272,219252,6025,6995,0,196347,28888,0,0,0,0,38521,165090,0,www.opensecrets.org/orgs/summary.php?id=D000028174
2022,D000000293,American College of Emergency Physicians,1167100,100,1057000,110000,0,590100,467000,391910,0,0,0,150000,735100,0,www.opensecrets.org/orgs/summary.php?id=D000000293
2022,D000000155,General Motors,1963457,225029,1710250,28178,0,1053109,900673,6900000,0,0,1121,343966,1131521,0,www.opensecrets.org/orgs/summary.php?id=D000000155
2022,D000000471,Encompass Health,159897,33334,126000,563,0,64696,94638,570000,0,0,248,3997,141141,0,www.opensecrets.org/orgs/summary.php?id=D000000471
2022,D000025189,Crowell & Moring,188818,135897,33500,19421,0,134597,34800,0,0,0,100,20931,147366,0,www.opensecrets.org/orgs/summary.php?id=D000025189
2022,D000078061,Kaempfer Crowell Ltd,5434,5434,0,0,0,1684,3750,0,0,0,0,225,5209,0,www.opensecrets.org/orgs/summary.php?id=D000078061
2022,D000000237,Bechtel Group,373997,103295,242500,28202,0,191620,174175,530000,0,0,0,14850,324690,0,www.opensecrets.org/orgs/summary.php?id=D000000237
2022,D000000149,Bristol-Myers Squibb,512510,222484,283000,7026,0,206861,298623,3890000,0,0,678,68648,421664,0,www.opensecrets.org/orgs/summary.php?id=D000000149
2022,D000000832,Carnival Corp,281894,243874,25500,12520,0,196627,72747,683905,0,0,0,37810,196747,0,www.opensecrets.org/orgs/summary.php?id=D000000832
2022,D000000104,Lockheed Martin,3024444,891392,2039000,94052,0,1506888,1463643,6756018,0,0,1856,562418,1886511,0,www.opensecrets.org/orgs/summary.php?id=D000000104
2022,D000072028,Valve Corp,289920,277375,0,12545,0,276400,0,100000,0,0,0,45975,214400,0,www.opensecrets.org/orgs/summary.php?id=D000072028
2022,D000029442,Thrivent Financial,585699,39649,544500,1550,0,293218,290931,280000,0,0,0,6289,407810,0,www.opensecrets.org/orgs/summary.php?id=D000029442
2022,D000000303,ConocoPhillips,2043684,275259,267000,1501425,0,150077,391832,5870000,0,0,0,27395,483224,0,www.opensecrets.org/orgs/summary.php?id=D000000303
2022,D000035184,Kreindler & Kreindler,94373,89373,0,5000,0,89373,0,254000,0,0,0,13725,59648,0,www.opensecrets.org/orgs/summary.php?id=D000035184
2022,D000025688,Energy Transfer LP,3633326,943676,159500,2530150,0,105370,997681,360000,0,0,0,444396,612200,0,www.opensecrets.org/orgs/summary.php?id=D000025688
2022,D000021890,Capital Group Companies,2059811,686405,822500,550906,0,944603,564302,820000,0,0,0,425103,791802,0,www.opensecrets.org/orgs/summary.php?id=D000021890
2022,D000000804,Intel Corp,1348867,550922,782500,15445,0,837252,491275,3180000,0,0,624,299646,860339,0,www.opensecrets.org/orgs/summary.php?id=D000000804
2022,D000000531,FirstEnergy Corp,94624,9774,84500,350,0,26422,67852,770000,0,0,0,46447,42827,0,www.opensecrets.org/orgs/summary.php?id=D000000531
2022,D000050230,Dominican University of California,10932,10932,0,0,0,10932,0,0,0,0,200,3765,6417,0,www.opensecrets.org/orgs/summary.php?id=D000050230
2022,D000000406,University of California,6019650,4884792,0,1134858,0,4716962,111011,840000,0,0,10924,2227558,2578958,0,www.opensecrets.org/orgs/summary.php?id=D000000406
2020,D000080706,University of California Student Assn,25,25,0,0,0,25,0,0,0,0,0,25,0,0,www.opensecrets.org/orgs/summary.php?id=D000080706
2022,D000099476,University of California/Irvine Medical Center,5870,5870,0,0,0,1875,3995,0,0,0,0,300,5525,0,www.opensecrets.org/orgs/summary.php?id=D000099476
2022,D000067543,University of California/San Diego Health System,28276,27586,0,690,0,27586,0,0,0,0,269,17847,9739,0,www.opensecrets.org/orgs/summary.php?id=D000067543
2022,D000045959,Continuing America's Strength & Security,287500,0,287500,0,0,0,287500,0,0,0,0,15000,272500,0,www.opensecrets.org/orgs/summary.php?id=D000045959
2022,D000000615,"Wachtell, Lipton et al",479094,461244,0,17850,0,393544,64800,0,0,0,0,51468,371026,0,www.opensecrets.org/orgs/summary.php?id=D000000615
2022,D000077661,Iron Horse Vineyards,30659,30659,0,0,0,30659,0,0,0,0,0,21760,8899,0,www.opensecrets.org/orgs/summary.php?id=D000077661
2022,D000036478,Paladin Capital Group,57913,57913,0,0,0,57650,0,0,0,0,0,10000,37713,0,www.opensecrets.org/orgs/summary.php?id=D000036478
2022,D000031787,Bancfirst,109282,106032,3250,0,0,13350,95932,0,0,0,0,2632,94650,0,www.opensecrets.org/orgs/summary.php?id=D000031787
2022,D000000381,US Dept of State,764489,745232,0,19257,0,402162,338049,0,0,0,1060,350785,368828,0,www.opensecrets.org/orgs/summary.php?id=D000000381
2022,D000060875,Cullinan Properties,83680,83680,0,0,0,29200,54480,0,0,0,0,0,60380,0,www.opensecrets.org/orgs/summary.php?id=D000060875
2022,D000048024,Brookfield Asset Management,131948,48442,81916,1590,0,61388,68970,583000,0,0,0,1420,94538,0,www.opensecrets.org/orgs/summary.php?id=D000048024
2022,D000030737,US Postal Service,809314,784134,0,25180,0,373201,402329,0,0,0,4801,321955,396928,0,www.opensecrets.org/orgs/summary.php?id=D000030737
2022,D000025214,CVS Health,1249853,387083,832000,30770,0,707242,524062,5240000,0,0,1570,244898,693744,0,www.opensecrets.org/orgs/summary.php?id=D000025214
2022,D000000433,Council of Insurance Agents & Brokers,3309500,0,3309500,0,0,1478000,1831500,870000,0,0,0,495000,1952500,0,www.opensecrets.org/orgs/summary.php?id=D000000433
2022,D000021898,Cavarocchi Ruscio Dennis Assoc,26900,26900,0,0,0,26900,0,0,0,0,0,0,16900,0,www.opensecrets.org/orgs/summary.php?id=D000021898
2022,D000000369,Leidos Inc,1254469,379766,867500,7203,0,661257,581253,1400000,0,0,845,191941,834391,0,www.opensecrets.org/orgs/summary.php?id=D000000369
2022,D000037797,State of Illinois,2219657,2016927,0,202730,0,1955997,59841,0,0,0,480,1676928,301873,0,www.opensecrets.org/orgs/summary.php?id=D000037797
2022,D000096368,Data-Mail Inc,18434,18434,0,0,0,17000,1434,0,0,0,0,122,18250,0,www.opensecrets.org/orgs/summary.php?id=D000096368
2022,D000030787,Vanderbilt University Medical Center,118787,112293,0,6494,0,95918,16825,90000,0,0,124,20172,91730,0,www.opensecrets.org/orgs/summary.php?id=D000030787
2022,D000058566,Western States Investment,148200,48200,0,100000,0,0,48200,0,0,0,0,0,28200,0,www.opensecrets.org/orgs/summary.php?id=D000058566
2022,D000088518,Flex Logix Technologies,39186,39000,0,186,0,39000,0,0,0,0,0,0,39000,0,www.opensecrets.org/orgs/summary.php?id=D000088518
2022,D000024690,CGI Group,87880,32255,53500,2125,0,75381,10374,160000,0,0,0,11589,69166,0,www.opensecrets.org/orgs/summary.php?id=D000024690
2022,D000025591,Drummond Co,265692,68692,92000,105000,0,2780,157912,150000,0,0,0,32512,128180,0,www.opensecrets.org/orgs/summary.php?id=D000025591
2022,D000000073,Carpenters & Joiners Union,21720748,5598,1753900,19961250,0,1374492,386256,380000,21352,0,0,22617,1637908,0,www.opensecrets.org/orgs/summary.php?id=D000000073
2022,D000098022,Carpenters Union/Mid-America,500000,0,0,500000,0,0,0,0,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000098022
2022,D000000245,MacAndrews & Forbes,155789,58289,96500,1000,0,54323,100366,320000,0,0,0,15712,109077,0,www.opensecrets.org/orgs/summary.php?id=D000000245
2020,D000076868,DKT Liberty Project,149800,49800,0,0,100000,44400,0,0,0,0,0,0,49800,100000,www.opensecrets.org/orgs/summary.php?id=D000076868
2022,D000036280,Nossaman LLP,116168,53668,61000,1500,0,75196,39472,0,0,0,0,11651,101662,0,www.opensecrets.org/orgs/summary.php?id=D000036280
2022,D000028509,Radiance Technologies,318244,204744,88500,25000,0,15800,277444,255000,0,0,0,99200,188754,0,www.opensecrets.org/orgs/summary.php?id=D000028509
2022,D000028057,Nucor Corp,1275253,709753,430500,135000,0,216284,958969,1120000,0,0,5800,333246,759010,0,www.opensecrets.org/orgs/summary.php?id=D000028057
2022,D000032637,Clarion Capital Partners,37100,37100,0,0,0,36100,1000,0,0,0,0,0,37100,0,www.opensecrets.org/orgs/summary.php?id=D000032637
2022,D000065717,Madrona Venture Group,10150,10150,0,0,0,8650,1000,0,0,0,0,1500,8650,0,www.opensecrets.org/orgs/summary.php?id=D000065717
2022,D000036911,"Quinn, Emanuel et al",305264,301096,0,4168,0,277321,24025,0,0,0,27,38779,246317,0,www.opensecrets.org/orgs/summary.php?id=D000036911
2022,D000000321,NextEra Energy,2514340,626840,1762500,125000,0,1438409,1075931,3440000,0,0,0,961999,1236297,0,www.opensecrets.org/orgs/summary.php?id=D000000321
2022,D000042363,Bayer AG,286148,82462,200000,3686,0,165173,115450,3120000,0,0,658,16835,238865,0,www.opensecrets.org/orgs/summary.php?id=D000042363
2022,D000032472,Certain Software Inc,477900,152900,0,325000,0,152900,0,0,0,0,0,139300,13600,0,www.opensecrets.org/orgs/summary.php?id=D000032472
2014,D000000846,Ameriquest Capital,1000,1000,0,0,0,0,1000,0,0,0,0,0,1000,0,www.opensecrets.org/orgs/summary.php?id=D000000846
2022,D000087147,Aquestive Therapeutics,0,0,0,0,0,0,0,45000,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000087147
2022,D000081604,Carequest Institute for Oral Health,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000081604
2022,D000079440,Conquest Communications Group,1000,1000,0,0,0,0,1000,0,0,0,0,0,1000,0,www.opensecrets.org/orgs/summary.php?id=D000079440
2020,D000060782,Conquest Oil Co,1000,1000,0,0,0,0,1000,0,0,0,0,0,1000,0,www.opensecrets.org/orgs/summary.php?id=D000060782
2022,D000049884,Crownquest Operating,1938390,373390,0,1565000,0,0,373390,0,0,0,0,38290,304100,0,www.opensecrets.org/orgs/summary.php?id=D000049884
2022,D000075055,DentaQuest,4900,4900,0,0,0,1400,3500,0,0,0,0,0,4900,0,www.opensecrets.org/orgs/summary.php?id=D000075055
2022,D000033451,Enerquest Oil & Gas,32200,32200,0,0,0,0,32200,0,0,0,0,32200,0,0,www.opensecrets.org/orgs/summary.php?id=D000033451
2022,D000097335,Gulf Coast Sequestration,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000097335
2018,D000068141,Health Quest Corp,0,0,0,0,0,0,0,139500,0,0,0,0,0,0,www.opensecrets.org/orgs/summary.php?id=D000068141
2020,D000067291,Highquest Partners,250,250,0,0,0,250,0,0,0,0,0,0,250,0,www.opensecrets.org/orgs/summary.php?id=D000067291
2014,D000035062,Kenquest Inc,22600,22600,0,0,0,2600,20000,0,0,0,0,11000,11600,0,www.opensecrets.org/orgs/summary.php?id=D000035062
2022,D000083494,LinQuest Corp,22488,21588,0,900,0,18216,3372,0,0,0,555,8235,13103,0,www.opensecrets.org/orgs/summary.php?id=D000083494
2022,D000082496,Markquest LLC,8249,8249,0,0,0,8249,0,0,0,0,0,0,6249,0,www.opensecrets.org/orgs/summary.php?id=D000082496
2020,D000081520,MedQuest Assoc,1621,1621,0,0,0,617,1000,0,0,0,0,1,1620,0,www.opensecrets.org/orgs/summary.php?id=D000081520
2022,D000073417,MedQuest Pharmacy,347010,347010,0,0,0,58000,289010,0,0,0,0,108510,165900,0,www.opensecrets.org/orgs/summary.php?id=D000073417
2022,D000043885,New Quest Properties,27000,27000,0,0,0,5800,21200,0,0,0,0,0,23000,0,www.opensecrets.org/orgs/summary.php?id=D000043885
